group_id,teacher_id
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,7757a3f5-7647-4b0c-ae93-efe8ee8209e5
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,2140c903-0d8a-4945-99c5-1ae7c5d1b981
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,54136481-653b-42a7-a7dc-0c635ef8e230
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,1b5255d4-a7ff-4fd4-ae84-e0ecd49df863
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,67eb2d6f-4a6e-4638-bb11-d6d014ad8314
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,cb6a0446-9f77-4223-9aa0-8daac84a689b
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,4c885c55-2dec-4622-b6e8-d03f560b9350
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,073e108e-ceb1-48db-b566-aecbabf15429
020fe57d-3d4d-4f6d-93b8-62b2fd1ab0cb,0a680dcf-7915-4077-a9c8-08e1ca65bab7
02772b41-c8ff-43a9-b854-77395cd4abc0,1006e6a9-bf01-4817-b3b6-0ce9a2b5a4d9
02772b41-c8ff-43a9-b854-77395cd4abc0,a7477b74-9335-412d-b238-592699344381
02772b41-c8ff-43a9-b854-77395cd4abc0,d54a1db6-1677-44ce-9511-42cf21dea587
02772b41-c8ff-43a9-b854-77395cd4abc0,76b569ef-cf1b-426f-aa05-a31c3f9b3093
02772b41-c8ff-43a9-b854-77395cd4abc0,9ec30994-551d-46ec-bcc3-671aa7adf6b6
0282ac1f-e9c1-4029-8afa-4d37794cbefc,2ed02529-3fb4-4b85-bf72-794aeba65752
0282ac1f-e9c1-4029-8afa-4d37794cbefc,7ee3e644-608d-4c71-979f-47ca7efade98
0282ac1f-e9c1-4029-8afa-4d37794cbefc,2f46cbc6-1b66-4b29-9f79-39e98209b66a
0282ac1f-e9c1-4029-8afa-4d37794cbefc,5d549cca-bcbe-4458-bceb-cc09f15c600e
0282ac1f-e9c1-4029-8afa-4d37794cbefc,28a72613-1977-4492-9650-0a3f1c2e8a71
02a3f7cc-627e-4510-906f-fa95454d64d2,e3d09349-5197-4838-a843-37c04381f32b
02a3f7cc-627e-4510-906f-fa95454d64d2,c6dcdaf2-544f-40be-b804-435cded376c4
02a3f7cc-627e-4510-906f-fa95454d64d2,f748fee4-ad1d-429c-99dd-d605f7c940c1
02a3f7cc-627e-4510-906f-fa95454d64d2,13694a2e-3f90-4be7-b954-a30ec41018f8
02a3f7cc-627e-4510-906f-fa95454d64d2,3b8a0009-77eb-4c41-8fd0-e00ac59ebf56
02a3f7cc-627e-4510-906f-fa95454d64d2,e7af857d-bf88-435a-aa60-4aad0704f87b
02a3f7cc-627e-4510-906f-fa95454d64d2,2dcdb19c-2b23-4def-aef2-bf03691f2b26
02a3f7cc-627e-4510-906f-fa95454d64d2,1fa44b3a-068b-4011-9174-c4d8265b9eb4
02a3f7cc-627e-4510-906f-fa95454d64d2,c8f2325a-ddf8-4d89-8f51-9bb269481299
02a3f7cc-627e-4510-906f-fa95454d64d2,82ca9a82-338b-40d1-af93-c25757180f3b
02a3f7cc-627e-4510-906f-fa95454d64d2,3648bb32-d478-47b0-b8fe-68f6a96a4f73
02a3f7cc-627e-4510-906f-fa95454d64d2,4051674f-3ef9-446a-914f-d4b899b84617
02a9de20-d642-43f3-a68a-dbf7d9d606b8,5cc3dc41-576a-4e19-8dfc-c4913f915703
02a9de20-d642-43f3-a68a-dbf7d9d606b8,43e1b5ba-428f-43c5-81ae-00882ddbc06e
02a9de20-d642-43f3-a68a-dbf7d9d606b8,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
02a9de20-d642-43f3-a68a-dbf7d9d606b8,81cb368e-c546-461b-9801-9567b5f60d47
02a9de20-d642-43f3-a68a-dbf7d9d606b8,63aef271-d140-4196-a683-ead8cb044a03
02a9de20-d642-43f3-a68a-dbf7d9d606b8,e764cac1-a217-4e04-b3e0-31934071df8a
02a9de20-d642-43f3-a68a-dbf7d9d606b8,75ea7ea4-6160-403e-ba4e-1362dba6b198
02a9de20-d642-43f3-a68a-dbf7d9d606b8,bf399e60-c265-4faf-9597-79328c9a91b8
02a9de20-d642-43f3-a68a-dbf7d9d606b8,0f698498-84d9-4cf7-88d6-b3056c2a1565
02a9de20-d642-43f3-a68a-dbf7d9d606b8,2c15c185-11d5-4d06-a3bd-3fc020364c38
02a9de20-d642-43f3-a68a-dbf7d9d606b8,73f52410-3df1-4ec3-905f-bf50aac4fe36
02a9de20-d642-43f3-a68a-dbf7d9d606b8,9a68a74f-345a-4275-baa1-a1f9fb27a601
02a9de20-d642-43f3-a68a-dbf7d9d606b8,995c1208-573a-468c-adfb-e4d1f5cdf805
02a9de20-d642-43f3-a68a-dbf7d9d606b8,d6da911a-11b0-4c63-ab52-dcabc04ba8cf
02a9de20-d642-43f3-a68a-dbf7d9d606b8,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
02a9de20-d642-43f3-a68a-dbf7d9d606b8,86b35517-2f10-41df-925e-a0e580c9a081
034d2e9c-6344-403b-b905-11bbe7acc5ef,08554653-5240-42c9-8031-35c166d85595
034d2e9c-6344-403b-b905-11bbe7acc5ef,dc008292-3e8f-4fdc-91b1-e06f097586af
034d2e9c-6344-403b-b905-11bbe7acc5ef,0e2a8e22-8c1e-4d2c-834b-070df568acf7
034d2e9c-6344-403b-b905-11bbe7acc5ef,b98fe80d-a797-4409-a237-8e911ff00c4c
034d2e9c-6344-403b-b905-11bbe7acc5ef,5973d154-37d9-4ab1-a946-d7ea03d5d0fd
034d2e9c-6344-403b-b905-11bbe7acc5ef,259aa4bc-750a-47b0-bacc-aee60007cb61
034d2e9c-6344-403b-b905-11bbe7acc5ef,6274c53b-8824-4a91-9d34-f8f20f2120c3
034d2e9c-6344-403b-b905-11bbe7acc5ef,226fd065-e567-4ab8-8df3-41b64ac956d8
034d2e9c-6344-403b-b905-11bbe7acc5ef,2b9c9880-2193-466e-88d4-f8028d3a2f3b
034d2e9c-6344-403b-b905-11bbe7acc5ef,1d6603fe-fbf9-4c39-8dbf-62d8a33e7446
034d2e9c-6344-403b-b905-11bbe7acc5ef,ce26d630-bdf1-445e-a644-74175cafd4cb
039326d8-45e4-4bce-a061-efacda17464b,5cc3dc41-576a-4e19-8dfc-c4913f915703
039326d8-45e4-4bce-a061-efacda17464b,77362364-c443-458f-af44-f88474ee99c3
039326d8-45e4-4bce-a061-efacda17464b,3125cae9-b17e-45ad-9d58-e1ec67b51895
039326d8-45e4-4bce-a061-efacda17464b,3a83a304-e5f1-4eb7-a55f-25f07ee217c0
039326d8-45e4-4bce-a061-efacda17464b,75ea7ea4-6160-403e-ba4e-1362dba6b198
039326d8-45e4-4bce-a061-efacda17464b,e773ab64-a6df-49d5-a95e-4f351ee9f45f
039326d8-45e4-4bce-a061-efacda17464b,a23b4c5f-ab33-49c8-a152-7ff327c2fd2d
03ac3f19-4996-47b8-a9d4-a34b8cbd29c3,d7033d60-1fad-4048-8464-0b74368088a3
03ac3f19-4996-47b8-a9d4-a34b8cbd29c3,ddb5c0e8-a13c-4311-a1e8-ad53ec155b0a
03ac3f19-4996-47b8-a9d4-a34b8cbd29c3,133e5b29-d421-49d6-b94b-420f2f232114
03ac3f19-4996-47b8-a9d4-a34b8cbd29c3,c975a59d-01f3-4d77-b75e-3c6e9df5c046
03ac3f19-4996-47b8-a9d4-a34b8cbd29c3,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
03ac3f19-4996-47b8-a9d4-a34b8cbd29c3,c25de386-de20-4a7a-990e-6f6603d34930
03ac3f19-4996-47b8-a9d4-a34b8cbd29c3,8eabe735-6187-4e6e-ba2c-95374ba3722c
03ac3f19-4996-47b8-a9d4-a34b8cbd29c3,2d2929a1-bd3d-446c-943e-8dd8b9c5ccb7
045ee4e3-d714-4ded-8045-0d46de836493,76832a8e-a5bc-4b2c-bb29-ea7f93ba7815
045ee4e3-d714-4ded-8045-0d46de836493,5e512993-75ff-4e6b-8c0b-361a863abff6
045ee4e3-d714-4ded-8045-0d46de836493,43e1b5ba-428f-43c5-81ae-00882ddbc06e
045ee4e3-d714-4ded-8045-0d46de836493,3bcead28-897c-413c-b7b1-48e25c813cec
045ee4e3-d714-4ded-8045-0d46de836493,7b3a6ea0-6792-4263-8ae2-9141591a2a57
045ee4e3-d714-4ded-8045-0d46de836493,03a9ef68-781e-426c-8c44-a241a2b5548a
045ee4e3-d714-4ded-8045-0d46de836493,2a25ccc8-9e32-4e07-9575-69079e26af4c
045ee4e3-d714-4ded-8045-0d46de836493,153e5b2e-9472-42be-b042-09ea2e101cfa
045ee4e3-d714-4ded-8045-0d46de836493,0617bc92-a842-4d2e-bfd3-e85a5dc7c4db
045ee4e3-d714-4ded-8045-0d46de836493,bf1e45d3-fc22-4870-8945-0dbbc07d800e
045ee4e3-d714-4ded-8045-0d46de836493,86b35517-2f10-41df-925e-a0e580c9a081
04940001-642a-4186-9f67-682df3ff4274,993b2bb7-baad-4c26-ae8c-c934615cdf85
04940001-642a-4186-9f67-682df3ff4274,99c545bd-0772-436f-bfb7-28ad02e0068f
04940001-642a-4186-9f67-682df3ff4274,723b0609-4157-4541-8e9c-ad969b4e969d
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,b41dfb51-515c-4d66-9d23-4cf0cb6058b1
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,7660e7c3-30cd-4ea3-a2b4-3210c92e0cac
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,8fda218b-3c49-41d8-a7f4-d1e86f5e7592
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,416ccbe3-af9a-4829-a2f1-89fd068ef012
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,a94b4da1-60be-4fc6-ad2b-daa0e0ce398a
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,7c53b540-69e6-4cf8-9e39-216b62987f23
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,056a5244-cce6-49b5-99e8-24d978ff7012
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,5cc3dc41-576a-4e19-8dfc-c4913f915703
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,9f464fe9-6d7b-4338-abbf-beca8f0dea16
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,bf1e45d3-fc22-4870-8945-0dbbc07d800e
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,3cfd2323-c87d-482f-b40b-e37b8c2bb866
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,3e25d95e-9340-47e9-82d0-48e63c859ceb
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,6c1d534e-9668-4bb9-9122-a872188cf4fe
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,ab12bef2-ac08-4a7d-8780-1433d798d757
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,5d291021-d842-4a4b-8446-4511ed1d50c9
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,c3c49798-e6fb-4479-b115-30c476f3ee28
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,debecf47-ade4-43e4-b1c1-452ee6a962be
04e9bb3a-aa77-48ce-b8e5-1728248fdc5a,6024de83-3ac4-41a1-90da-b669523c3a7f
0561a500-1f05-4ce1-932f-01a7dba686eb,ed75bff8-61e6-4e9f-96b8-ad3b5b57c3a2
0561a500-1f05-4ce1-932f-01a7dba686eb,cba150b7-5923-42c4-9415-297660b4ba57
0561a500-1f05-4ce1-932f-01a7dba686eb,9488ea53-3cf8-4db3-95f7-ce7da9c46ba8
0561a500-1f05-4ce1-932f-01a7dba686eb,3496fe62-7cd1-4744-9ec6-1c4ec18df209
0561a500-1f05-4ce1-932f-01a7dba686eb,fe27a46f-3559-4e71-a183-4ab29a600f46
0561a500-1f05-4ce1-932f-01a7dba686eb,b1d3ee3a-261c-4f21-bfda-e1349ea63583
0561a500-1f05-4ce1-932f-01a7dba686eb,d5100273-daec-49d1-ba4d-bf69d3059beb
05fa7538-19d6-4d23-ba39-10e513329e08,d496cba2-7970-423c-8d48-6f7c4516ee1a
05fa7538-19d6-4d23-ba39-10e513329e08,6db96abf-5ddf-4fb2-aedf-879fedcdb677
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,61392cec-2932-4662-853e-c86ee68178ac
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,29fccb21-76d2-44e4-ab77-427777d74d5c
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,7fdcf055-e81b-4288-b5d2-e24e949a4680
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,ce6b7383-eb1c-4f1f-861e-9ce81933e8a6
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,4aa7adf2-56d9-4a62-ae22-3ca640742293
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,3f222a05-6fb2-411e-a19d-03bdded8d010
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,5862930b-49ff-4c6e-bd80-bfd02b30832d
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,77f756e9-133e-4199-8f01-37f83dfe0fb9
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,6df2fcc0-574f-420f-8502-93bf95c495a2
06030187-1d3c-4e3e-9a7a-2717c01f9fd7,3421854a-ef2a-4376-8a2c-b17fb00d35ef
064885cc-8af2-4864-973d-3e65a5de9897,6a5b579b-3c39-4324-9305-10a03f3e6e1a
064885cc-8af2-4864-973d-3e65a5de9897,62c475f3-eb02-4b39-b3e5-50ceee9b398b
064885cc-8af2-4864-973d-3e65a5de9897,266442df-d6c4-4fe4-86a6-b82570912d6e
064885cc-8af2-4864-973d-3e65a5de9897,6016181f-bcb0-4b61-a4ca-b8a951c1d96f
064885cc-8af2-4864-973d-3e65a5de9897,907e71c9-f484-4bbe-8c14-1ed23ca13862
064885cc-8af2-4864-973d-3e65a5de9897,793701ec-9ca2-49c3-a770-d5faf4d91b89
064885cc-8af2-4864-973d-3e65a5de9897,7fc6e5f6-307e-41ff-913c-9f492ec4df35
064885cc-8af2-4864-973d-3e65a5de9897,dc008292-3e8f-4fdc-91b1-e06f097586af
064885cc-8af2-4864-973d-3e65a5de9897,bef17f66-714a-4c5e-a11d-717570cafbb8
064885cc-8af2-4864-973d-3e65a5de9897,eaa94a02-d70d-42f3-87d0-8a2cfa4c2684
064885cc-8af2-4864-973d-3e65a5de9897,5973d154-37d9-4ab1-a946-d7ea03d5d0fd
06a26707-5cac-407c-a66e-7f31cdbaedbb,fe1929d5-5597-458e-91cf-c2a8df79e7c3
06a26707-5cac-407c-a66e-7f31cdbaedbb,cc0b0882-b00e-4d52-94d1-a3b5d46d328d
06a26707-5cac-407c-a66e-7f31cdbaedbb,cb709c2d-0fc2-4044-9ac0-5c74a7a30431
06a26707-5cac-407c-a66e-7f31cdbaedbb,c925d8e5-96b0-41ea-aaca-898579765311
06a26707-5cac-407c-a66e-7f31cdbaedbb,20e01179-2baa-4019-83af-cfda884dd0d4
06a26707-5cac-407c-a66e-7f31cdbaedbb,0a009922-7a89-4837-b3b2-4bc2c4699e88
06a26707-5cac-407c-a66e-7f31cdbaedbb,0a6e3048-0627-406d-a382-6db5a03cb727
06a26707-5cac-407c-a66e-7f31cdbaedbb,44f945a9-9b5b-4a39-9a05-e87da87d21a3
06a26707-5cac-407c-a66e-7f31cdbaedbb,304f3d5f-9b16-45f3-803f-c6386208713f
06a3ce3f-1343-44a4-bcd8-4b1e453d37ad,22907238-e79a-4487-b967-e98444a4d2d3
06a3ce3f-1343-44a4-bcd8-4b1e453d37ad,a7477b74-9335-412d-b238-592699344381
06a3ce3f-1343-44a4-bcd8-4b1e453d37ad,d5e45acc-f5b1-4b7f-b985-1535a2e54914
06a3ce3f-1343-44a4-bcd8-4b1e453d37ad,d09a00bc-6f27-428a-8393-a778cc2fef92
06a3ce3f-1343-44a4-bcd8-4b1e453d37ad,081191af-8c81-4ca9-ab5f-3bd4cec5b389
071f844f-dacc-4261-bbd3-3f3c7f9689c5,6875284e-2c21-4ac9-81d5-09f8e13a40be
071f844f-dacc-4261-bbd3-3f3c7f9689c5,2f5c995e-921a-4a2a-a445-4e954eccbca8
071f844f-dacc-4261-bbd3-3f3c7f9689c5,a23b4c5f-ab33-49c8-a152-7ff327c2fd2d
071f844f-dacc-4261-bbd3-3f3c7f9689c5,e5d2d6d5-b868-4427-a4a4-550373a98e9f
071f844f-dacc-4261-bbd3-3f3c7f9689c5,c0d1e853-60cb-4f77-b8bf-d98b1eb6bb70
071f844f-dacc-4261-bbd3-3f3c7f9689c5,c7691eac-34e7-48c3-a0c5-ff3bb7a25948
07367363-e67d-4f00-a95c-7174e995995b,3354d841-9a02-43a2-9171-f75b77d981f4
07367363-e67d-4f00-a95c-7174e995995b,b20ed26c-c2dc-4209-a392-9e668ee60d6e
07367363-e67d-4f00-a95c-7174e995995b,7dedbc83-62ef-4116-8a15-27c91369d5ed
07367363-e67d-4f00-a95c-7174e995995b,290f7bac-e1ee-4d8d-90e0-caaeb8ac3fe7
07367363-e67d-4f00-a95c-7174e995995b,43e1b5ba-428f-43c5-81ae-00882ddbc06e
07367363-e67d-4f00-a95c-7174e995995b,b091485c-ce27-44a5-aa33-443967b6f63a
07367363-e67d-4f00-a95c-7174e995995b,8f0c5b78-d49b-4581-85f8-477fe08f96e3
07367363-e67d-4f00-a95c-7174e995995b,ef4441dc-2bcd-46b1-a833-f1ec097040d6
07367363-e67d-4f00-a95c-7174e995995b,2854aa01-2149-41d4-8b66-eb764923372d
07367363-e67d-4f00-a95c-7174e995995b,86b35517-2f10-41df-925e-a0e580c9a081
07367363-e67d-4f00-a95c-7174e995995b,36e6d9af-a448-4f73-93ec-fe3924f3b1c2
0773ddbc-993e-4ef3-9950-5ef0c1112257,253607ec-fcb9-4e77-bd86-dfed0c882f0d
0773ddbc-993e-4ef3-9950-5ef0c1112257,33f77059-c994-4de7-aa07-def3f3e8ec02
0773ddbc-993e-4ef3-9950-5ef0c1112257,6a5b579b-3c39-4324-9305-10a03f3e6e1a
07eec1c6-cb66-4189-a9da-decc4aae077d,b97ba51d-a1cd-4a4e-aaa0-9901b86c4030
07eec1c6-cb66-4189-a9da-decc4aae077d,795f60b3-9c22-482a-b3c7-27b94894f714
07eec1c6-cb66-4189-a9da-decc4aae077d,3b7a2939-4af7-4830-9319-7196a8256f78
07eec1c6-cb66-4189-a9da-decc4aae077d,0db6cd10-b9ba-45c2-ad1b-d7b6b291293e
07eec1c6-cb66-4189-a9da-decc4aae077d,96640fa3-e69d-4cc7-9018-abe14da26dc4
07eec1c6-cb66-4189-a9da-decc4aae077d,adc9900b-7489-4730-a4d0-32550a9b0815
07eec1c6-cb66-4189-a9da-decc4aae077d,b54100ac-6ead-4ff0-9831-f6eeb4c558d0
07eec1c6-cb66-4189-a9da-decc4aae077d,387ab037-6be1-4b2c-840e-90dd2e411f4d
07eec1c6-cb66-4189-a9da-decc4aae077d,ba22fe00-fa5d-46d9-91d3-b571c4aa3e9e
07eec1c6-cb66-4189-a9da-decc4aae077d,7e464a61-9621-4d1a-b51e-b806ba98cd47
0832eb39-f709-48fc-a261-08a4f709421f,bf568f76-cf03-48d4-b107-3366f9ccdc4b
0832eb39-f709-48fc-a261-08a4f709421f,b40e8087-f2e9-408f-99e8-63d052458f88
